IDRetailer;Category;StockProdRegular;ScoreLayananStock
1150;Cat-A;18;9
1151;Cat-A;0;9
1152;Cat-A;10;8
1153;Cat-A;0;6
1154;Cat-A;12;7
1155;Cat-A;9;8
1156;Cat-A;0;8
1157;Cat-A;9;9
1158;Cat-A;8;8
1159;Cat-A;4;8
1160;Cat-A;26;6
1161;Cat-A;12;8
1162;Cat-A;0;8
1163;Cat-A;0;7
1164;Cat-A;0;8
1165;Cat-A;0;8
1166;Cat-A;6;7
1167;Cat-A;0;7
1168;Cat-A;8;8
1169;Cat-A;0;8
1170;Cat-A;0;6
1171;Cat-A;10;9
1172;Cat-A;5;9
1173;Cat-A;0;10
1174;Cat-A;0;9
1175;Cat-A;20;10
1176;Cat-A;0;9
1177;Cat-A;3;10
1178;Cat-A;60;8
1179;Cat-A;5;9
1180;Cat-A;0;9
1181;Cat-A;0;9
1182;Cat-A;0;9
1183;Cat-A;0;9
1184;Cat-A;10;9
1185;Cat-A;13;9
1186;Cat-A;0;9
1187;Cat-A;6;7
1188;Cat-A;15;9
1189;Cat-A;9;9
1190;Cat-A;45;9
1191;Cat-A;0;9
1192;Cat-A;12;9
1193;Cat-A;20;9
1194;Cat-A;5;9
1195;Cat-A;5;9
1196;Cat-A;8;9
1197;Cat-A;5;8
1198;Cat-A;0;9
1199;Cat-A;0;9
1200;Cat-A;20;9
1201;Cat-A;4;9
1202;Cat-A;0;9
1203;Cat-A;15;9
1204;Cat-A;8;9
1205;Cat-A;80;10
1206;Cat-A;12;9
1207;Cat-A;15;9
1208;Cat-A;20;9
1209;Cat-A;25;9
1210;Cat-A;30;9
1211;Cat-A;15;10
1212;Cat-A;0;9
1213;Cat-A;3;9
1214;Cat-A;1;9
1215;Cat-A;3;9
1216;Cat-A;15;9
1217;Cat-A;20;9
1218;Cat-A;20;9
1219;Cat-A;15;9
1220;Cat-A;15;9
1221;Cat-A;10;9
1222;Cat-A;18;9
1223;Cat-A;3;9
1224;Cat-A;0;10
1225;Cat-A;25;9
1226;Cat-A;8;9
1227;Cat-A;18;9
1228;Cat-A;0;9
1229;Cat-A;0;9
1230;Cat-A;0;9
1231;Cat-A;0;9
1232;Cat-A;10;9
1233;Cat-A;30;9
1234;Cat-A;0;9
1235;Cat-A;15;9
1236;Cat-A;15;8
1237;Cat-A;8;9
1238;Cat-A;200;9
1239;Cat-A;11;9
1240;Cat-A;70;9
1241;Cat-A;30;9
1242;Cat-A;17;9
1243;Cat-A;100;9
1244;Cat-A;4;9
1245;Cat-A;80;9
1246;Cat-A;100;9
1247;Cat-A;12;9
1248;Cat-A;22;9
1249;Cat-A;12;9
1250;Cat-A;9;9
1251;Cat-A;25;9
1252;Cat-A;15;9
1253;Cat-A;15;9
1254;Cat-A;50;9
1255;Cat-A;15;9
1256;Cat-A;6;9
1257;Cat-A;25;9
1258;Cat-A;27;9
1259;Cat-A;10;8
1260;Cat-A;10;9
1261;Cat-A;13;8
1262;Cat-A;30;8
1263;Cat-A;100;9
1264;Cat-A;11;9
1265;Cat-A;9;9
1266;Cat-A;3;9
1267;Cat-A;9;9
1268;Cat-A;8;8
1269;Cat-A;0;8
1270;Cat-A;25;7
1271;Cat-A;0;6
1272;Cat-A;0;8
1273;Cat-A;10;8
1274;Cat-A;5;9
1275;Cat-A;7;8
1276;Cat-A;3;8
1277;Cat-A;25;8
1278;Cat-A;8;8
1279;Cat-A;4;7
1280;Cat-A;0;8
1281;Cat-A;15;8
1282;Cat-A;3;8
1283;Cat-A;16;8
1284;Cat-A;0;7
1285;Cat-A;9;8
1286;Cat-A;10;9
1287;Cat-A;1;8
1288;Cat-A;13;8
1289;Cat-A;78;8
1290;Cat-A;12;3
1291;Cat-A;9;7
1292;Cat-A;30;7
1293;Cat-A;7;7
1294;Cat-A;19;7
1295;Cat-A;6;8
1296;Cat-A;30;8
1297;Cat-A;30;9
1298;Cat-A;3;8
1299;Cat-A;10;8
1300;Cat-A;5;7
1301;Cat-A;20;7
1302;Cat-A;5;8
1303;Cat-A;5;8
1304;Cat-A;30;9
1305;Cat-A;13;8
1306;Cat-A;30;8
1307;Cat-A;20;8
1308;Cat-A;50;8
1309;Cat-A;6;6
1310;Cat-A;20;7
1311;Cat-A;5;9
1312;Cat-A;80;8
1313;Cat-A;0;7
1314;Cat-A;10;6
1315;Cat-A;6;7
1316;Cat-A;12;7
1317;Cat-A;1;6
1318;Cat-A;7;7
1319;Cat-A;16;6
1320;Cat-A;0;10
1321;Cat-A;7;8
1322;Cat-A;7;7
1323;Cat-A;5;5
1324;Cat-A;10;9
1325;Cat-A;0;9
1326;Cat-A;0;7
1327;Cat-A;0;3
1328;Cat-A;10;9
1329;Cat-A;5;6
1330;Cat-A;4;8
1331;Cat-A;0;8
1332;Cat-A;5;8
1333;Cat-A;3;8
1334;Cat-A;0;8
1335;Cat-A;12;7
1336;Cat-A;0;8
1337;Cat-A;0;8
1338;Cat-A;13;9
1339;Cat-A;6;8
1340;Cat-A;12;8
1341;Cat-A;0;8
1342;Cat-A;11;8
1343;Cat-A;30;9
1344;Cat-A;35;8
1345;Cat-A;4;10
1346;Cat-A;5;10
1347;Cat-A;0;7
1348;Cat-A;0;8
1349;Cat-A;0;8
1350;Cat-A;30;8
1351;Cat-A;10;10
1352;Cat-A;1;8
1353;Cat-A;18;10
1354;Cat-A;9;8
1355;Cat-A;7;7
1356;Cat-A;7;8
1357;Cat-A;6;8
1358;Cat-A;3;8
1359;Cat-A;4;9
1360;Cat-A;12;10
1361;Cat-A;6;10
1362;Cat-A;9;7
1363;Cat-A;8;8
1364;Cat-A;7;10
1365;Cat-A;3;9
1366;Cat-A;100;10
1367;Cat-A;8;8
1368;Cat-A;1;6
1369;Cat-A;4;6
1370;Cat-A;0;8
1371;Cat-A;9;7
1372;Cat-A;30;8
1373;Cat-A;2;7
1374;Cat-A;10;8
1375;Cat-A;20;8
1376;Cat-A;14;7
1377;Cat-A;6;8
1378;Cat-A;28;10
1379;Cat-A;24;8
1380;Cat-A;8;8
1381;Cat-A;12;8
1382;Cat-A;21;999
1383;Cat-A;0;8
1384;Cat-A;9;10
1385;Cat-A;0;8
1386;Cat-A;9;8
1387;Cat-A;5;8
1388;Cat-A;16;9
1389;Cat-A;8;10
1390;Cat-A;8;9
1391;Cat-A;6;7
1392;Cat-A;5;10
1393;Cat-A;0;9
1394;Cat-A;0;9
1395;Cat-A;16;9
1396;Cat-A;17;10
1397;Cat-A;17;10
1398;Cat-A;1;8
1399;Cat-A;13;9
1400;Cat-A;0;10
1401;Cat-A;4;7
1402;Cat-A;4;6
1403;Cat-A;0;10
1404;Cat-A;16;6
1405;Cat-A;0;10
1406;Cat-A;6;8
1407;Cat-A;0;8
1408;Cat-A;0;10
1409;Cat-A;2;10
1410;Cat-A;0;10
1411;Cat-A;0;10
1412;Cat-A;14;9
1413;Cat-A;12;8
1414;Cat-A;5;10
1415;Cat-A;4;8
1416;Cat-A;7;9
1417;Cat-A;7;10
1418;Cat-A;20;9
1419;Cat-A;5;7
1420;Cat-A;11;9
1421;Cat-A;4;9
1422;Cat-A;14;7
1423;Cat-A;3;8
1424;Cat-A;3;7
1425;Cat-A;9;7
1426;Cat-A;21;8
1427;Cat-A;8;7
1428;Cat-A;11;10
1429;Cat-A;5;10
1430;Cat-A;50;8
1431;Cat-A;0;8
1432;Cat-A;16;7
1433;Cat-A;20;6
1434;Cat-A;15;7
1435;Cat-A;8;9
1436;Cat-A;15;8
1437;Cat-A;6;7
1438;Cat-A;54;9
1439;Cat-A;11;7
1440;Cat-A;3;9
1441;Cat-A;0;7
1442;Cat-A;10;9
1443;Cat-A;12;9
1444;Cat-A;5;10
1445;Cat-A;43;8
1446;Cat-A;2;8
1447;Cat-A;2;7
1448;Cat-A;7;9
1449;Cat-A;18;6
1450;Cat-A;30;10
1451;Cat-A;0;7
1452;Cat-A;7;9
1453;Cat-A;9;8
1454;Cat-A;11;8
1455;Cat-A;0;9
1456;Cat-A;0;10
1457;Cat-A;1;6
1458;Cat-A;1;9
1459;Cat-A;9;7
1460;Cat-A;4;8
1461;Cat-A;4;6
1462;Cat-A;0;8
1463;Cat-A;7;10
1464;Cat-A;4;10
1465;Cat-A;11;8
1466;Cat-A;9;7
1467;Cat-A;19;8
1468;Cat-A;12;7
1469;Cat-A;0;8
1470;Cat-A;9;7
1471;Cat-A;0;8
1472;Cat-A;0;7
1473;Cat-A;12;10
1474;Cat-A;0;5
1475;Cat-A;2;8
1476;Cat-A;13;8
1477;Cat-A;5;8
1478;Cat-A;28;8
1479;Cat-A;42;8
1480;Cat-A;1;7
1481;Cat-A;22;9
1482;Cat-A;13;9
1483;Cat-A;0;7
1484;Cat-A;16;10
1485;Cat-A;3;8
1486;Cat-A;8;8
1487;Cat-A;10;7
1488;Cat-A;13;10
1489;Cat-A;24;6
1490;Cat-A;20;7
1491;Cat-A;19;7
1492;Cat-A;23;8
1493;Cat-A;0;8
1494;Cat-A;2;8
1495;Cat-A;12;7
1496;Cat-A;11;8
1497;Cat-A;14;8
1498;Cat-A;10;8
1499;Cat-A;6;8
1500;Cat-A;8;8
1501;Cat-A;5;7
1502;Cat-A;22;8
1503;Cat-A;16;8
1504;Cat-A;7;7
1505;Cat-A;22;8
1506;Cat-A;33;8
1507;Cat-A;18;9
1508;Cat-A;48;8
1509;Cat-A;10;8
1510;Cat-A;50;9
1511;Cat-A;6;8
1512;Cat-A;8;9
1513;Cat-A;34;9
1514;Cat-A;46;9
1515;Cat-A;10;8
1516;Cat-A;42;8
1517;Cat-A;0;9
1518;Cat-A;17;9
1519;Cat-A;3;8
1520;Cat-A;9;9
1521;Cat-A;30;9
1522;Cat-A;12;8
1523;Cat-A;14;8
1524;Cat-A;42;8
1525;Cat-A;19;8
1526;Cat-A;5;8
1527;Cat-A;5;8
1528;Cat-A;55;8
1529;Cat-A;25;9
1530;Cat-A;24;9
1531;Cat-A;18;9
1532;Cat-A;2;8
1533;Cat-A;25;8
1534;Cat-A;29;9
1535;Cat-A;15;8
1536;Cat-A;66;8
1537;Cat-A;33;8
1538;Cat-A;35;8
1539;Cat-A;10;8
1540;Cat-A;11;9
1541;Cat-A;100;9
1542;Cat-A;30;7
1543;Cat-A;60;9
1544;Cat-A;50;10
1545;Cat-A;5;7
1546;Cat-A;0;7
1547;Cat-A;14;9
1548;Cat-A;5;10
1549;Cat-A;12;9
1550;Cat-A;11;7
1551;Cat-A;30;9
1552;Cat-A;6;9
1553;Cat-A;15;10
1554;Cat-A;8;9
1555;Cat-A;13;9
1556;Cat-A;12;8
1557;Cat-A;5;8
1558;Cat-A;24;8
1559;Cat-A;0;8
1560;Cat-A;8;7
1561;Cat-A;20;10
1562;Cat-A;30;7
1563;Cat-A;28;999
1564;Cat-A;20;8
1565;Cat-A;5;8
1566;Cat-A;40;7
1567;Cat-A;12;8
1568;Cat-A;0;8
1569;Cat-A;20;6
1570;Cat-A;5;10
1571;Cat-A;40;10
1572;Cat-A;0;9
1573;Cat-A;4;10
1574;Cat-A;5;10
1575;Cat-A;16;10
1576;Cat-A;10;9
1577;Cat-A;10;9
1578;Cat-A;5;10
1579;Cat-A;12;10
1580;Cat-A;4;10
1581;Cat-A;13;10
1582;Cat-A;5;9
1583;Cat-A;25;10
1584;Cat-A;1;10
1585;Cat-A;11;10
1586;Cat-A;80;10
1587;Cat-A;50;8
1588;Cat-A;25;8
1589;Cat-A;21;9
1590;Cat-A;5;9
1591;Cat-A;20;9
1592;Cat-A;10;8
1593;Cat-A;9;9
1594;Cat-A;44;9
1595;Cat-A;13;9
1596;Cat-A;25;10
1597;Cat-A;14;9
1598;Cat-A;5;9
1599;Cat-A;4;9
1600;Cat-A;9;9
1601;Cat-A;0;9
1602;Cat-A;0;9
1603;Cat-A;14;9
1604;Cat-A;11;6
1605;Cat-A;4;7
1606;Cat-A;1;7
1607;Cat-A;3;1
1608;Cat-A;10;7
1609;Cat-A;4;6
1610;Cat-A;10;8
1611;Cat-A;20;6
1612;Cat-A;10;6
1613;Cat-A;30;6
1614;Cat-A;16;8
1615;Cat-A;14;7
1616;Cat-A;25;7
1617;Cat-A;15;6
1618;Cat-A;0;6
1619;Cat-A;0;7
1620;Cat-A;4;9
1621;Cat-A;20;6
1622;Cat-A;3;1
1623;Cat-A;22;6
1624;Cat-A;0;6
1625;Cat-A;8;5
1626;Cat-A;8;8
1627;Cat-A;10;8
1628;Cat-A;11;8
1629;Cat-A;8;9
1630;Cat-A;3;8
1631;Cat-A;5;9
1632;Cat-A;7;10
1633;Cat-A;0;9
1634;Cat-A;5;9
1635;Cat-A;22;9
1636;Cat-A;5;8
1637;Cat-A;10;8
1638;Cat-A;12;8
1639;Cat-A;5;8
1640;Cat-A;10;8
1641;Cat-A;5;8
1642;Cat-A;2;8
1643;Cat-A;15;8
1644;Cat-A;14;9
1645;Cat-A;3;9
1646;Cat-A;7;9
1647;Cat-A;25;9
1648;Cat-A;10;9
1649;Cat-A;25;9
1650;Cat-A;5;8
1651;Cat-A;0;8
1652;Cat-A;0;8
1653;Cat-A;10;8
1654;Cat-A;25;8
1655;Cat-A;10;9
1656;Cat-A;0;7
1657;Cat-A;5;8
1658;Cat-A;0;8
1659;Cat-A;0;8
1660;Cat-A;0;8
1661;Cat-A;8;9
1662;Cat-A;25;9
1663;Cat-A;5;9
1664;Cat-A;8;9
1665;Cat-A;15;9
1666;Cat-A;18;8
1667;Cat-A;0;8
1668;Cat-A;0;8
1669;Cat-A;0;8
1670;Cat-A;0;8
1671;Cat-A;6;9
1672;Cat-A;15;8
1673;Cat-A;30;8
1674;Cat-A;0;8
1675;Cat-A;0;8
1676;Cat-A;5;9
1677;Cat-A;5;10
1678;Cat-A;0;10
1679;Cat-A;0;8
1680;Cat-A;4;10
1681;Cat-A;5;8
1682;Cat-A;3;8
1683;Cat-A;12;7
1684;Cat-A;24;10
1685;Cat-A;1;8
1686;Cat-A;0;9
1687;Cat-A;9;8
1688;Cat-A;0;7
1689;Cat-A;6;10
1690;Cat-A;6;10
1691;Cat-A;5;7
1692;Cat-A;11;8
1693;Cat-A;27;9
1694;Cat-A;0;9
1695;Cat-A;3;9
1696;Cat-A;6;9
1697;Cat-A;12;8
1698;Cat-A;14;9
1699;Cat-A;7;9
1700;Cat-A;4;7
1701;Cat-A;6;10
1702;Cat-A;7;9
1703;Cat-A;41;8
1704;Cat-A;9;9
1705;Cat-A;30;999
1706;Cat-A;12;6
1707;Cat-A;6;8
1708;Cat-A;14;9
1709;Cat-A;12;8
1710;Cat-A;7;10
1711;Cat-A;10;10
1712;Cat-A;14;10
1713;Cat-A;5;9
1714;Cat-A;10;10
1715;Cat-A;10;9
1716;Cat-A;5;10
1717;Cat-A;0;9
1718;Cat-A;10;10
1719;Cat-A;200;10
1720;Cat-A;1;8
1721;Cat-A;0;8
1722;Cat-A;14;7
1723;Cat-A;0;10
1724;Cat-A;6;9
1725;Cat-A;10;7
1726;Cat-A;14;10
1727;Cat-A;0;8
1728;Cat-A;20;10
1729;Cat-A;0;10
1730;Cat-A;60;10
1731;Cat-A;10;8
1732;Cat-A;3;9
1733;Cat-A;0;9
1734;Cat-A;0;8
1735;Cat-A;3;10
1736;Cat-A;0;9
1737;Cat-A;7;8
1738;Cat-A;5;10
1739;Cat-A;7;10
1740;Cat-A;0;9
1741;Cat-A;16;10
1742;Cat-A;5;10
1743;Cat-A;0;10
1744;Cat-A;0;7
1745;Cat-A;74;10
1746;Cat-A;10;8
1747;Cat-A;29;10
1748;Cat-A;0;8
1749;Cat-A;15;10
1750;Cat-A;26;8
1751;Cat-A;8;8
1752;Cat-A;5;10
1753;Cat-A;2;7
1754;Cat-A;3;10
1755;Cat-A;0;10
1756;Cat-A;4;10
1757;Cat-A;0;10
1758;Cat-A;2;10
1759;Cat-A;5;9
1760;Cat-A;9;8
1761;Cat-A;0;8
1762;Cat-A;0;10
1763;Cat-A;4;10
1764;Cat-A;5;10
1765;Cat-A;3;8
1766;Cat-A;6;7
1767;Cat-A;21;6
1768;Cat-A;4;10
1769;Cat-A;9;9
1770;Cat-A;48;5
1771;Cat-A;3;10
1772;Cat-A;0;8
1773;Cat-A;23;8
1774;Cat-A;5;8
1775;Cat-A;0;8
1776;Cat-A;1;8
1777;Cat-A;15;8
1778;Cat-A;4;10
1779;Cat-A;2;8
1780;Cat-A;30;8
1781;Cat-A;0;8
1782;Cat-A;5;7
1783;Cat-A;30;7
1784;Cat-A;4;10
1785;Cat-A;13;9
1786;Cat-A;0;9
1787;Cat-A;21;8
1788;Cat-A;14;8
1789;Cat-A;0;9
1790;Cat-A;15;7
1791;Cat-A;4;7
1792;Cat-A;1;8
1793;Cat-A;7;8
1794;Cat-A;10;8
1795;Cat-A;1;8
1796;Cat-A;4;9
1797;Cat-A;5;10
1798;Cat-A;0;8
1799;Cat-A;8;9
1800;Cat-A;60;10
1801;Cat-A;2;8
1802;Cat-A;4;8
1803;Cat-A;6;7
1804;Cat-A;5;10
1805;Cat-A;6;8
1806;Cat-A;9;6
1807;Cat-A;11;8
1808;Cat-A;5;7
1809;Cat-A;12;7
1810;Cat-A;4;7
1811;Cat-A;2;7
1812;Cat-A;30;7
1813;Cat-A;4;7
1814;Cat-A;4;7
1815;Cat-A;0;7
1816;Cat-A;15;8
1817;Cat-A;16;9
1818;Cat-A;0;9
1819;Cat-A;4;7
1820;Cat-A;2;8
1821;Cat-A;0;8
1822;Cat-A;10;8
1823;Cat-A;0;8
1824;Cat-A;0;8
1825;Cat-A;11;7
1826;Cat-A;14;9
1827;Cat-A;0;9
1828;Cat-A;0;8
1829;Cat-A;25;8
1830;Cat-A;8;9
1831;Cat-A;0;5
1832;Cat-A;100;8
1833;Cat-A;50;8
1834;Cat-A;16;8
1835;Cat-A;400;9
1836;Cat-A;10;8
1837;Cat-A;5;7
1838;Cat-A;6;10
1839;Cat-A;0;8
1840;Cat-A;32;7
1841;Cat-A;0;7
1842;Cat-A;9;8
1843;Cat-A;10;8
1844;Cat-A;0;8
1845;Cat-A;5;8
1846;Cat-A;0;6
1847;Cat-A;0;7
1848;Cat-A;13;10
1849;Cat-A;0;6
1850;Cat-A;0;7
1851;Cat-A;0;8
1852;Cat-A;0;7
1853;Cat-A;0;8
1854;Cat-A;0;9
1855;Cat-A;25;8
1856;Cat-A;0;8
1857;Cat-A;0;8
1858;Cat-A;1;8
1859;Cat-A;0;7
1860;Cat-A;0;7
1861;Cat-A;0;9
1862;Cat-A;0;9
1863;Cat-A;0;7
1864;Cat-A;2;7
1865;Cat-A;5;7
1866;Cat-A;0;8
1867;Cat-A;0;8
1868;Cat-A;0;8
1869;Cat-A;0;7
1870;Cat-A;0;8
1871;Cat-A;86;8
1872;Cat-A;24;8
1873;Cat-A;10;8
1874;Cat-A;0;8
1875;Cat-A;29;8
1876;Cat-A;1;8
1877;Cat-A;10;2
1878;Cat-A;16;8
1879;Cat-A;0;8
1880;Cat-A;64;7
1881;Cat-A;32;8
1882;Cat-A;60;8
1883;Cat-A;68;8
1884;Cat-A;10;8
1885;Cat-A;12;7
1886;Cat-A;8;8
1887;Cat-A;18;8
1888;Cat-A;7;7
1889;Cat-A;31;8
1890;Cat-A;64;7
1891;Cat-A;10;8
1892;Cat-A;12;8
1893;Cat-A;29;7
1894;Cat-A;4;8
1895;Cat-A;9;8
1896;Cat-A;7;8
1897;Cat-A;12;8
1898;Cat-A;1;7
1899;Cat-A;26;8
1900;Cat-A;10;8
1901;Cat-A;0;10
1902;Cat-A;0;8
1903;Cat-A;0;7
1904;Cat-A;0;8
1905;Cat-A;0;10
1906;Cat-A;8;9
1907;Cat-A;48;8
1908;Cat-A;12;9
1909;Cat-A;0;8
1910;Cat-A;0;8
1911;Cat-A;5;9
1912;Cat-A;0;7
1913;Cat-A;14;7
1914;Cat-A;0;8
1915;Cat-A;1;7
1916;Cat-A;3;9
1917;Cat-A;0;9
1918;Cat-A;9;8
1919;Cat-A;0;8
1920;Cat-A;0;9
1921;Cat-A;10;9
1922;Cat-A;33;9
1923;Cat-A;0;8
1924;Cat-A;0;9
1925;Cat-A;22;9
1926;Cat-A;18;9
1927;Cat-A;0;9
1928;Cat-A;0;9
1929;Cat-A;20;7
1930;Cat-A;1;7
1931;Cat-A;5;8
1932;Cat-A;15;9
1933;Cat-A;10;8
1934;Cat-A;10;8
1935;Cat-A;4;9
1936;Cat-A;10;8
1937;Cat-A;10;7
1938;Cat-A;0;8
1939;Cat-A;0;9
1940;Cat-A;5;10
1941;Cat-A;10;8
1942;Cat-A;0;8
1943;Cat-A;5;10
1944;Cat-A;5;9
1945;Cat-A;10;9
1946;Cat-A;0;8
1947;Cat-A;0;10
1948;Cat-A;10;9
1949;Cat-A;4;8
1950;Cat-A;5;8
1951;Cat-A;2;9
1952;Cat-A;12;10
1953;Cat-A;5;5
1954;Cat-A;1;8
1955;Cat-A;4;8
1956;Cat-A;5;8
1957;Cat-A;10;7
1958;Cat-A;20;10
1959;Cat-A;13;9
1960;Cat-A;5;9
1961;Cat-A;10;8
1962;Cat-A;0;9
1963;Cat-A;2;8
1964;Cat-A;8;8
1965;Cat-A;12;8
1966;Cat-A;12;8
1967;Cat-A;3;9
1968;Cat-A;35;9
1969;Cat-A;15;9
1970;Cat-A;13;9
1971;Cat-A;13;8
1972;Cat-A;21;9
1973;Cat-A;15;8
1974;Cat-A;16;9
1975;Cat-A;20;8
1976;Cat-A;15;8
1977;Cat-A;20;9
1978;Cat-A;30;8
1979;Cat-A;35;9
1980;Cat-A;35;9
1981;Cat-A;20;9
1982;Cat-A;25;8
1983;Cat-A;30;9
1984;Cat-A;30;9
1985;Cat-A;13;9
1986;Cat-A;15;9
1987;Cat-A;8;9
1988;Cat-A;13;9
1989;Cat-A;13;9
1990;Cat-A;16;9
1991;Cat-A;30;10
1992;Cat-A;0;7
1993;Cat-A;6;9
1994;Cat-A;5;10
1995;Cat-A;9;7
1996;Cat-A;6;8
1997;Cat-A;5;8
1998;Cat-A;5;8
1999;Cat-A;3;8
2000;Cat-A;19;9
2001;Cat-A;5;8
2002;Cat-A;5;8
2003;Cat-A;8;8
2004;Cat-A;8;8
2005;Cat-A;10;9
2006;Cat-A;20;10
2007;Cat-A;20;10
2008;Cat-A;30;8
2009;Cat-A;25;10
2010;Cat-A;20;10
2011;Cat-A;15;10
2012;Cat-A;20;10
2013;Cat-A;0;10
2014;Cat-A;15;8
2015;Cat-A;20;9
2016;Cat-A;15;10
2017;Cat-A;25;10
2018;Cat-A;15;9
2019;Cat-A;10;8
2020;Cat-A;15;9
2021;Cat-A;30;8
2022;Cat-A;15;10
2023;Cat-A;15;10
2024;Cat-A;20;10
2025;Cat-A;30;10
2026;Cat-A;25;10
2027;Cat-A;30;10
2028;Cat-A;25;8
2029;Cat-A;30;9
2030;Cat-A;30;8
2031;Cat-A;30;8
2032;Cat-A;30;8
2033;Cat-A;30;8
2034;Cat-A;3;10
2035;Cat-A;35;10
2036;Cat-A;30;8
2037;Cat-A;10;8
2038;Cat-A;0;8
2039;Cat-A;14;5
2040;Cat-A;30;8
2041;Cat-A;0;7
2042;Cat-A;60;9
2043;Cat-A;0;7
2044;Cat-A;0;9
2045;Cat-A;50;9
2046;Cat-A;0;5
2047;Cat-A;10;7
2048;Cat-A;8;6
2049;Cat-A;0;10
2050;Cat-A;0;10
2051;Cat-A;0;7
2052;Cat-A;15;7
2053;Cat-A;0;10
2054;Cat-A;17;5
2055;Cat-A;10;4
2056;Cat-A;5;9
2057;Cat-A;0;8
2058;Cat-A;5;7
2059;Cat-A;8;9
2060;Cat-A;0;7
2061;Cat-A;15;7
2062;Cat-A;10;8
2063;Cat-A;10;7
2064;Cat-A;10;7
2065;Cat-A;10;7
2066;Cat-A;10;8
2067;Cat-A;10;7
2068;Cat-A;10;8
2069;Cat-A;5;5
2070;Cat-A;0;5
2071;Cat-A;3;5
2072;Cat-A;0;7
2073;Cat-A;18;5
2074;Cat-A;1;10
2075;Cat-A;0;7
2076;Cat-A;15;10
2077;Cat-A;0;1
2078;Cat-A;0;8
2079;Cat-A;5;7
2080;Cat-A;1;7
2081;Cat-A;3;8
2082;Cat-A;0;7
2083;Cat-A;0;10
2084;Cat-A;0;7
2085;Cat-A;3;10
2086;Cat-A;7;6
2087;Cat-A;57;7
2088;Cat-A;4;7
2089;Cat-A;9;10
2090;Cat-A;8;10
2091;Cat-A;0;8
2092;Cat-A;13;1
2093;Cat-A;21;8
2094;Cat-A;30;7
2095;Cat-A;5;5
2096;Cat-A;16;6
2097;Cat-A;1;7
2098;Cat-A;3;8
2099;Cat-A;25;8
2100;Cat-A;28;8
2101;Cat-A;0;6
2102;Cat-A;15;10
2103;Cat-A;0;10
2104;Cat-A;0;6
2105;Cat-A;10;10
2106;Cat-A;15;9
2107;Cat-A;0;8
2108;Cat-A;0;10
2109;Cat-A;1;10
2110;Cat-A;15;10
2111;Cat-A;0;10
2112;Cat-A;0;10
2113;Cat-A;10;8
2114;Cat-A;6;8
2115;Cat-A;4;8
2116;Cat-A;6;10
2117;Cat-A;0;10
2118;Cat-A;10;8
2119;Cat-A;4;1
2120;Cat-A;10;8
2121;Cat-A;8;10
2122;Cat-A;0;10
2123;Cat-A;0;8
2124;Cat-A;7;10
2125;Cat-A;8;10
2126;Cat-A;0;10
2127;Cat-A;7;10
2128;Cat-A;10;10
2129;Cat-A;0;10
2130;Cat-A;5;10
2131;Cat-A;23;10
2132;Cat-A;0;10
2133;Cat-A;4;10
2134;Cat-A;0;10
2135;Cat-A;0;8
2136;Cat-A;0;10
2137;Cat-A;5;10
2138;Cat-A;5;10
2139;Cat-A;6;10
2140;Cat-A;1;10
2141;Cat-A;3;10
2142;Cat-A;0;10
2143;Cat-A;6;10
2144;Cat-A;21;10
2145;Cat-A;0;10
2146;Cat-A;8;10
2147;Cat-A;29;10
2148;Cat-A;8;8
2149;Cat-A;0;9
2150;Cat-A;10;7
2151;Cat-A;0;10
2152;Cat-A;0;10
2153;Cat-A;24;8
2154;Cat-A;0;9
2155;Cat-A;25;8
2156;Cat-A;0;8
2157;Cat-A;1;10
2158;Cat-A;5;10
2159;Cat-A;15;10
2160;Cat-A;3;9
2161;Cat-A;2;8
2162;Cat-A;2;7
2163;Cat-A;15;9
2164;Cat-A;15;10
2165;Cat-A;9;10
2166;Cat-A;0;10
2167;Cat-A;9;10
2168;Cat-A;15;9
2169;Cat-A;5;10
2170;Cat-A;4;10
2171;Cat-A;8;10
2172;Cat-A;15;10
2173;Cat-A;0;10
2174;Cat-A;0;10
2175;Cat-A;0;8
2176;Cat-A;0;9
2177;Cat-A;7;8
2178;Cat-A;0;10
2179;Cat-A;4;9
2180;Cat-A;8;8
2181;Cat-A;1;8
2182;Cat-A;4;6
2183;Cat-A;9;10
2184;Cat-A;20;8
2185;Cat-A;2;8
2186;Cat-A;25;9
2187;Cat-A;0;8
2188;Cat-A;4;10
2189;Cat-A;8;9
2190;Cat-A;15;10
2191;Cat-A;5;10
2192;Cat-A;10;8
2193;Cat-A;30;7
2194;Cat-A;8;8
2195;Cat-A;20;8
2196;Cat-A;25;10
2197;Cat-A;5;9
2198;Cat-A;70;8
2199;Cat-A;10;8
2200;Cat-A;3;9
2201;Cat-A;12;10
2202;Cat-A;18;8
2203;Cat-A;7;7
2204;Cat-A;0;8
2205;Cat-A;10;10
2206;Cat-A;150;8
2207;Cat-A;0;8
2208;Cat-A;35;8
2209;Cat-A;1;8
2210;Cat-A;4;7
2211;Cat-A;10;7
2212;Cat-A;50;8
2213;Cat-A;15;7
2214;Cat-A;20;8
2215;Cat-A;4;8
2216;Cat-A;0;8
2217;Cat-A;0;7
2218;Cat-A;0;6
2219;Cat-A;0;7
2220;Cat-A;0;7
2221;Cat-A;0;8
2222;Cat-A;20;8
2223;Cat-A;12;8
